t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
9.0280959606171,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
9.0591089725494,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
9.0901260375977,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
9.1208460330963,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
9.1517632007599,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
9.1838173866272,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
9.2154195308685,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
9.2459580898285,"[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[7.474620342254639, 2.7216615676879883, 0.6677572727203369]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]","[[-0.33221568662526835, -0.9432031335668327, 0.0], [0.9432031335668327, -0.33221568662526835, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8161543011665344, 0.5778338313102722]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607360839844, 473.6607971191406]"
0.3432080745697,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.37424254417419,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.40524125099182,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.43527913093567,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.46678733825684,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.49879860877991,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.52910351753235,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.56016540527344,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.59140372276306,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.62345314025879,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.65443873405457,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.68643546104431,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.71743988990784,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.74844002723694,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.77940678596497,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.81040692329407,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.84144020080566,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.87283611297607,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.9036111831665,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.93458104133606,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.96558046340942,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.99761486053467,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
1.0286090373993,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
1.0585803985596,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
1.0905787944794,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
1.1226222515106,"[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[7.8530097007751465, 3.2069814205169678, 0.6611301898956299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]","[[-0.7027054378887669, -0.7114804547203022, 0.0], [0.7114804547203022, -0.7027054378887669, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.9226877689361572, 0.38554778695106506]",[0.44],"[0.0, 0.0, -9.81]","[473.6607360839844, 473.6607360839844, 473.6607971191406, 473.6607971191406]"
0.34315538406372,"[11.657543182373047, 4.613116264343262, -15.254204750061035]","[11.657543182373047, 4.613116264343262, -15.254204750061035]","[2.1057417392730713, 0.6838252544403076, -1.6918132305145264]","[2.1057417392730713, 0.6838252544403076, -1.6918132305145264]","[6.541033599205548e-06, -1.3582101928477641e-05, 0.8434509634971619, 0.5372061729431152]","[[-0.42281905601752845, -0.906214128508669, -3.5586958120071015e-06], [0.906214128153305, -0.42281905573415157, -2.993944116962534e-05], [2.5626860178076013e-05, -1.5883906661939167e-05, 0.9999999995454828]]","[0.00010588281293166801, 0.00017339606711175293, -0.0027672452852129936]",[0.0],"[6.541033599205548e-06, -1.3582101928477641e-05, 0.8434509634971619, 0.5372061729431152]",[0.44],"[0.9198665618896484, 0.1510828733444214, -6.586336431503296]","[474.8411560058594, 474.85443115234375, 472.4508361816406, 472.4906311035156]"
0.37415432929993,"[11.720967292785645, 4.633672714233398, -15.304091453552246]","[11.720967292785645, 4.633672714233398, -15.304091453552246]","[2.122405767440796, 0.6865525841712952, -1.6340272426605225]","[2.122405767440796, 0.6865525841712952, -1.6340272426605225]","[5.330028216121718e-06, -1.1097147762484383e-05, 0.8434299826622009, 0.537239134311676]","[[-0.42274827155341455, -0.9062471875942018, -2.9326329026665597e-06], [0.9062471873576092, -0.42274827136393944, -2.4446333779196247e-05], [2.091465532631689e-05, -1.2992334800452092e-05, 0.9999999996968882]]","[8.6752072093077e-05, 0.00014286566874943674, -0.0024511897936463356]",[0.0],"[5.330028216121718e-06, -1.1097147762484383e-05, 0.8434299826622009, 0.537239134311676]",[0.44],"[0.8332014083862305, 0.13636648654937744, -6.920700607299805]","[473.9693603515625, 473.97052001953125, 473.3493957519531, 473.3533630371094]"
0.40515160560608,"[11.784890174865723, 4.65431022644043, -15.352254867553711]","[11.784890174865723, 4.65431022644043, -15.352254867553711]","[2.139012098312378, 0.6892614364624023, -1.5769902467727661]","[2.139012098312378, 0.6892614364624023, -1.5769902467727661]","[4.333845936344005e-06, -9.067471182788722e-06, 0.8434113264083862, 0.5372684001922607]","[[-0.42268533119234486, -0.9062765081655266, -2.432901973089662e-06], [0.9062765080083386, -0.42268533106547124, -1.9952092740689858e-05], [1.705376097157563e-05, -1.0638338849092762e-05, 0.9999999997979975]]","[7.114997424650937e-05, 0.00011468907177913934, -0.0021712316665798426]",[0.0],"[4.333845936344005e-06, -9.067471182788722e-06, 0.8434113264083862, 0.5372684001922607]",[0.44],"[0.8303165435791016, 0.1354426145553589, -6.958150205612183]","[473.9693603515625, 473.97052001953125, 473.3493957519531, 473.3533630371094]"
0.43615484237671,"[11.855780601501465, 4.677104949951172, -15.40327262878418]","[11.855780601501465, 4.677104949951172, -15.40327262878418]","[2.157212972640991, 0.6922203898429871, -1.515072226524353]","[2.157212972640991, 0.6922203898429871, -1.515072226524353]","[3.4678080282901647e-06, -7.271085451066028e-06, 0.8433933258056641, 0.5372967720031738]","[[-0.42262460413281544, -0.9063050230192382, -1.9640091911635876e-06], [0.9063050229183793, -0.42262460405112945, -1.5991254000637502e-05], [1.3662913776104485e-05, -8.538285762529517e-06, 0.9999999998702113]]","[5.649044396704994e-05, 9.242919622920454e-05, -0.0019000667380169034]",[0.0],"[3.4678080282901647e-06, -7.271085451066028e-06, 0.8433933258056641, 0.5372967720031738]",[0.44],"[0.9100437164306641, 0.14794766902923584, -6.714098987579346]","[473.9693603515625, 473.97052001953125, 473.3493957519531, 473.3533630371094]"
